;;;;;[m]
YYYY;MM;DD;hh;mm;Z_GW
2019;11;1;0;0;1.2280486185118036
2019;11;2;0;0;1.2161499069963142
2019;11;3;0;0;1.2208864415245417
2019;11;4;0;0;1.2168166362411992
2019;11;5;0;0;1.2021612808808482
2019;11;6;0;0;1.2151117408375862
2019;11;7;0;0;1.2052926640308639
2019;11;8;0;0;1.2021433210834227
2019;11;9;0;0;1.1894186654915218
2019;11;10;0;0;1.1889656625681253
2019;11;11;0;0;1.1880652964210376
2019;11;12;0;0;1.194261641579613
2019;11;13;0;0;1.1812407282737243
2019;11;14;0;0;1.187191639513821
2019;11;15;0;0;1.1767867921512885
2019;11;16;0;0;1.167297874028175
2019;11;17;0;0;1.1691147706660634
2019;11;18;0;0;1.1534906291858291
2019;11;19;0;0;1.1651034226494117
2019;11;20;0;0;1.1661824035378145
2019;11;21;0;0;1.1651459719373696
2019;11;22;0;0;1.1478598474734252
2019;11;23;0;0;1.1622655485611402
2019;11;24;0;0;1.1515201600868936
2019;11;25;0;0;1.148502423666193
2019;11;26;0;0;1.1398405386265975
2019;11;27;0;0;1.1345060227493182
2019;11;28;0;0;1.130586226198255
2019;11;29;0;0;1.1271885759608926
2019;11;30;0;0;1.133468884876589
2019;12;1;0;0;1.1325757620810073
2019;12;2;0;0;1.1320070145300167
2019;12;3;0;0;1.116882391471804
2019;12;4;0;0;1.110681729148761
2019;12;5;0;0;1.109845774945742
2019;12;6;0;0;1.108105965737718
2019;12;7;0;0;1.1102103778784016
2019;12;8;0;0;1.1058690964304936
2019;12;9;0;0;1.094852562401527
2019;12;10;0;0;1.1107721736876373
2019;12;11;0;0;1.1017076355378608
2019;12;12;0;0;1.1078721386544188
2019;12;13;0;0;1.1086654036379415
2019;12;14;0;0;1.0892106116019447
2019;12;15;0;0;1.1023979057028477
2019;12;16;0;0;1.0928716674772792
2019;12;17;0;0;1.0816761530936267
2019;12;18;0;0;1.077778324932539
2019;12;19;0;0;1.0902862571730507
2019;12;20;0;0;1.0791050126359993
2019;12;21;0;0;1.0712618632614574
2019;12;22;0;0;1.0646413962962018
2019;12;23;0;0;1.0837399931753646
2019;12;24;0;0;1.0725872176402196
2019;12;25;0;0;1.0848031865906056
2019;12;26;0;0;1.0717236906360856
2019;12;27;0;0;1.0776522931186248
2019;12;28;0;0;1.0773569229511888
2019;12;29;0;0;1.060452884574149
2019;12;30;0;0;1.067072263086681
2019;12;31;0;0;1.0771234046024323
2020;1;1;0;0;1.0729052573047917
2020;1;2;0;0;1.0654523354195815
2020;1;3;0;0;1.0618958127879201
2020;1;4;0;0;1.0721328897722957
2020;1;5;0;0;1.0577222406708093
2020;1;6;0;0;1.0535246174103672
2020;1;7;0;0;1.0600292444211372
2020;1;8;0;0;1.0540963076042675
2020;1;9;0;0;1.0475278754800272
2020;1;10;0;0;1.0429969103785508
2020;1;11;0;0;1.051677780424155
2020;1;12;0;0;1.0543895634911242
2020;1;13;0;0;1.055673235555317
2020;1;14;0;0;1.0456595964232864
2020;1;15;0;0;1.042822215249429
2020;1;16;0;0;1.05214789253902
2020;1;17;0;0;1.0492934757609023
2020;1;18;0;0;1.0518050656023952
2020;1;19;0;0;1.051164451072262
2020;1;20;0;0;1.054262758487597
2020;1;21;0;0;1.0508895065771864
2020;1;22;0;0;1.0619268614726771
2020;1;23;0;0;1.04917188906798
2020;1;24;0;0;1.0354533227671883
2020;1;25;0;0;1.0495339594181132
2020;1;26;0;0;1.0629789532286094
2020;1;27;0;0;1.0561646789462784
2020;1;28;0;0;1.050427789257181
2020;1;29;0;0;1.0446499983507962
2020;1;30;0;0;1.046501560434665
2020;1;31;0;0;1.046092794268648
2020;2;1;0;0;1.0584748525641765
2020;2;2;0;0;1.0475362429655888
2020;2;3;0;0;1.0505963191633527
2020;2;4;0;0;1.0589365298905444
2020;2;5;0;0;1.0448891879381685
2020;2;6;0;0;1.038274757758703
2020;2;7;0;0;1.0417581256103905
2020;2;8;0;0;1.072675810252838
2020;2;9;0;0;1.071997418964037
2020;2;10;0;0;1.0605195248518482
2020;2;11;0;0;1.0598878670683658
2020;2;12;0;0;1.066671733130555
2020;2;13;0;0;1.0672286602276126
2020;2;14;0;0;1.0675319564122683
2020;2;15;0;0;1.0583629072747258
2020;2;16;0;0;1.0583807935562373
2020;2;17;0;0;1.0687356501753023
2020;2;18;0;0;1.0858399022999092
2020;2;19;0;0;1.0684776774382772
2020;2;20;0;0;1.0670385492895749
2020;2;21;0;0;1.0746984226718426
2020;2;22;0;0;1.079039659829671
2020;2;23;0;0;1.066857948753801
2020;2;24;0;0;1.081104936608329
2020;2;25;0;0;1.0855039875316472
2020;2;26;0;0;1.0895427687973986
2020;2;27;0;0;1.0875888233149786
2020;2;28;0;0;1.0893306962324034
2020;2;29;0;0;1.093825377873529
2020;3;1;0;0;1.0932133462697116
2020;3;2;0;0;1.0822728231860972
2020;3;3;0;0;1.1005343271664025
2020;3;4;0;0;1.0961539112429044
2020;3;5;0;0;1.1041748304217154
2020;3;6;0;0;1.0930468765111707
2020;3;7;0;0;1.0953838818506654
2020;3;8;0;0;1.1037647761760918
2020;3;9;0;0;1.1057012018715673
2020;3;10;0;0;1.1057306465334014
2020;3;11;0;0;1.1232411735746983
2020;3;12;0;0;1.112792519842969
2020;3;13;0;0;1.1222394606385206
2020;3;14;0;0;1.1276435608272968
2020;3;15;0;0;1.1142343053514103
2020;3;16;0;0;1.140455354095161
2020;3;17;0;0;1.1277928393237084
2020;3;18;0;0;1.1420692496873903
2020;3;19;0;0;1.132110748886528
2020;3;20;0;0;1.1417196097023377
2020;3;21;0;0;1.14225474820972
2020;3;22;0;0;1.1566851814173975
2020;3;23;0;0;1.1526335011132924
2020;3;24;0;0;1.146305929867219
2020;3;25;0;0;1.1504981322710417
2020;3;26;0;0;1.154387038359481
2020;3;27;0;0;1.16394764318217
2020;3;28;0;0;1.1626182872859072
2020;3;29;0;0;1.1581176699400364
2020;3;30;0;0;1.1744663545136533
2020;3;31;0;0;1.1822170149876705
2020;4;1;0;0;1.1650764333365267
2020;4;2;0;0;1.1763845632030447
2020;4;3;0;0;1.1765144777310588
2020;4;4;0;0;1.1908538192249705
2020;4;5;0;0;1.1861210479735507
2020;4;6;0;0;1.1938865063663948
2020;4;7;0;0;1.2013294427813948
2020;4;8;0;0;1.201556757638211
2020;4;9;0;0;1.1922654214283948
2020;4;10;0;0;1.2115654722785278
2020;4;11;0;0;1.202549012212862
2020;4;12;0;0;1.2002587511856067
2020;4;13;0;0;1.217511205712131
2020;4;14;0;0;1.215936671014242
2020;4;15;0;0;1.2287035644605053
2020;4;16;0;0;1.2300642086735443
2020;4;17;0;0;1.2246163742053753
2020;4;18;0;0;1.2403678305786296
2020;4;19;0;0;1.231599370184821
2020;4;20;0;0;1.2384936354355696
2020;4;21;0;0;1.2372910654427434
2020;4;22;0;0;1.2543355390107702
2020;4;23;0;0;1.242302012209931
2020;4;24;0;0;1.2433655857432853
2020;4;25;0;0;1.2545802686153396
2020;4;26;0;0;1.2693064669839385
2020;4;27;0;0;1.2701737778686082
2020;4;28;0;0;1.2709320644508308
2020;4;29;0;0;1.2768916300210313
2020;4;30;0;0;1.2800549959301246
2020;5;1;0;0;1.2778669218720364
2020;5;2;0;0;1.2765130522042447
2020;5;3;0;0;1.2882958585483928
2020;5;4;0;0;1.2896141008661055
2020;5;5;0;0;1.2872935092026396
2020;5;6;0;0;1.285929792649015
2020;5;7;0;0;1.3037494757619392
2020;5;8;0;0;1.2975756729629788
2020;5;9;0;0;1.3116369989445844
2020;5;10;0;0;1.3006402135824717
2020;5;11;0;0;1.3022440107654976
2020;5;12;0;0;1.3204103961790645
2020;5;13;0;0;1.3094250415111357
2020;5;14;0;0;1.31454419211518
2020;5;15;0;0;1.3254505954640905
2020;5;16;0;0;1.3323833850405058
2020;5;17;0;0;1.322133967102852
2020;5;18;0;0;1.327782307117581
2020;5;19;0;0;1.3377757678069087
2020;5;20;0;0;1.3452707414759582
2020;5;21;0;0;1.3439357304609858
2020;5;22;0;0;1.3367407903901798
2020;5;23;0;0;1.3354148652756064
2020;5;24;0;0;1.3461445164488155
2020;5;25;0;0;1.3491671051615837
