[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];;[mm]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;kfix;dmax_denit;dmax_nit;phi_soil_temp;clay;soil_fertility;z_soil
0.55;0.7;0.6;1.5;1.5;8.446896871973685;5.518735418684211;91.507831;66.66666666666666;44.56764418421053;63.79823395263158;91;0.061507831;2.0;800.0
0.55;0.7;0.6;1.5;1.5;8.341982895000001;5.58867807;84.692906;66.66666666666666;42.953583;63.0450054;91;0.054692906;2.0;800.0
0.55;0.7;0.6;1.5;1.5;7.9350261825;5.859982545000001;58.258111;66.66666666666666;36.6927105;60.1232649;91;0.028258111;2.0;1000.0
0.55;0.7;0.6;1.5;1.5;8.446896871973685;5.518735418684211;91.507831;66.66666666666666;44.56764418421053;63.79823395263158;91;0.061507831;2.0;800.0
0.55;0.7;0.6;1.5;1.5;9.086830727368422;5.092112848421053;133.076184;66.66666666666666;54.41278042105263;68.3926308631579;91;0.103076184;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;6.684531829342107;167.9174115;100.0;51.77643339473684;51.243503376315786;91;0.091944941;3.5;1200.0
0.55;0.7;0.6;1.5;1.5;9.152956618026316;5.04802892131579;137.37154099999998;66.66666666666666;55.43010181578947;68.86738084736842;91;0.107371541;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;9.152956618026316;5.04802892131579;137.37154099999998;66.66666666666666;55.43010181578947;68.86738084736842;91;0.107371541;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;8.864241860526317;5.24050542631579;118.61742;66.66666666666666;50.988336315789475;66.79455694736842;91;0.08861742;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;8.864241860526317;5.24050542631579;118.61742;66.66666666666666;50.988336315789475;66.79455694736842;91;0.08861742;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;8.813322075;5.2744519500000004;115.30981;66.66666666666666;50.204955;66.428979;91;0.08530981;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.470515661973684;5.502989558684211;93.04204299999999;66.66666666666666;44.93101018421053;63.96780475263158;91;0.063042043;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.736188655;5.32587423;110.29943399999999;66.66666666666666;49.018287;65.8752006;91;0.080299434;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;8.813322075;5.2744519500000004;115.30981;66.66666666666666;50.204955;66.428979;91;0.08530981;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.524257225789473;5.467161849473685;96.53294799999998;66.66666666666666;45.757803473684206;64.35364162105263;91;0.066532948;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;8.659489705263159;5.377006863157895;105.31728;66.66666666666666;47.838303157894735;65.3245414736842;91;0.07531728;2.0;800.0
0.55;0.7;0.6;1.5;1.5;8.421390025263157;5.535739983157896;89.85097599999999;66.66666666666666;44.175231157894736;63.61510787368421;91;0.059850976;2.0;800.0
0.55;0.7;0.6;1.5;1.5;8.254773465789473;5.646817689473685;79.02802;66.66666666666666;41.61189947368421;62.41888642105263;91;0.04902802;2.0;700.0
0.55;0.7;0.6;1.5;1.5;8.17483660263158;5.700108931578948;73.83554;66.66666666666666;40.38210157894737;61.8449807368421;91;0.04383554;2.0;800.0
0.55;0.7;0.6;1.5;1.5;8.421390025263157;5.535739983157896;89.85097599999999;66.66666666666666;44.175231157894736;63.61510787368421;91;0.059850976;2.0;800.0
0.55;0.7;0.6;1.5;1.5;8.968583461184211;6.631416538815791;173.0927475;100.0;52.59359171052631;51.81551419736842;91;0.095395165;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;9.086830727368422;5.092112848421053;133.076184;66.66666666666666;54.41278042105263;68.3926308631579;91;0.103076184;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;6.684531829342107;167.9174115;100.0;51.77643339473684;51.243503376315786;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;9.086830727368422;5.092112848421053;133.076184;66.66666666666666;54.41278042105263;68.3926308631579;91;0.103076184;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.968583461184211;6.631416538815791;173.0927475;100.0;52.59359171052631;51.81551419736842;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;8.968583461184211;6.631416538815791;173.0927475;100.0;52.59359171052631;51.81551419736842;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;8.254773465789473;7.345226534210528;103.54203;100.0;41.61189947368421;44.12832963157895;91;0.04902802;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;9.025551607894737;5.132965594736842;129.09565999999998;66.66666666666666;53.470024736842106;67.95267821052632;91;0.09909566;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;11.722194487105265;3.335203675263158;304.262206;66.66666666666666;94.95683826315789;87.31319118947368;91;0.274262206;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;10.55830561263158;4.111129591578948;228.65916800000002;66.66666666666666;77.05085557894736;78.9570659368421;91;0.198659168;2.5;1500.0
