[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;dmax_denit;dmax_nit;phi_soil_temp
0.7417095;0.78637;0.13837314;2.6951127;3.4862475;17.364246;13.662474;33.388416;37.872696;12.799903;78.0671
0.18539083;0.78637;0.13837314;2.6951127;3.4862475;17.364246;13.662474;33.388416;37.872696;12.799903;78.0671
0.7417095;0.5252442;0.13837314;2.6951127;3.4862475;17.364246;13.662474;33.388416;37.872696;12.799903;78.0671
0.7417095;0.78637;0.44854638;2.6951127;3.4862475;17.364246;13.662474;33.388416;37.872696;12.799903;78.0671
0.7417095;0.78637;0.13837314;0.5834345;3.4862475;17.364246;13.662474;33.388416;37.872696;12.799903;78.0671
0.7417095;0.78637;0.13837314;2.6951127;4.273196;17.364246;13.662474;33.388416;37.872696;12.799903;78.0671
0.7417095;0.78637;0.13837314;2.6951127;3.4862475;8.710062;13.662474;33.388416;37.872696;12.799903;78.0671
0.7417095;0.78637;0.13837314;2.6951127;3.4862475;17.364246;3.2316394;33.388416;37.872696;12.799903;78.0671
0.7417095;0.78637;0.13837314;2.6951127;3.4862475;17.364246;13.662474;15.643964;37.872696;12.799903;78.0671
0.7417095;0.78637;0.13837314;2.6951127;3.4862475;17.364246;13.662474;33.388416;102.462166;12.799903;78.0671
0.7417095;0.78637;0.13837314;2.6951127;3.4862475;17.364246;13.662474;33.388416;37.872696;136.13924;78.0671
0.7417095;0.78637;0.13837314;2.6951127;3.4862475;17.364246;13.662474;33.388416;37.872696;12.799903;106.87478
0.18539083;0.5252442;0.44854638;0.5834345;4.273196;8.710062;3.2316394;15.643964;102.462166;136.13924;106.87478
0.19223548;0.34866396;0.5776572;2.3167195;0.94900364;8.550351;6.27275;8.460424;137.28893;84.493904;98.64036
0.623764;0.34866396;0.5776572;2.3167195;0.94900364;8.550351;6.27275;8.460424;137.28893;84.493904;98.64036
0.19223548;0.8699762;0.5776572;2.3167195;0.94900364;8.550351;6.27275;8.460424;137.28893;84.493904;98.64036
0.19223548;0.34866396;0.17319092;2.3167195;0.94900364;8.550351;6.27275;8.460424;137.28893;84.493904;98.64036
0.19223548;0.34866396;0.5776572;4.526294;0.94900364;8.550351;6.27275;8.460424;137.28893;84.493904;98.64036
0.19223548;0.34866396;0.5776572;2.3167195;1.6541215;8.550351;6.27275;8.460424;137.28893;84.493904;98.64036
0.19223548;0.34866396;0.5776572;2.3167195;0.94900364;16.823088;6.27275;8.460424;137.28893;84.493904;98.64036
0.19223548;0.34866396;0.5776572;2.3167195;0.94900364;8.550351;18.848715;8.460424;137.28893;84.493904;98.64036
0.19223548;0.34866396;0.5776572;2.3167195;0.94900364;8.550351;6.27275;39.51897;137.28893;84.493904;98.64036
0.19223548;0.34866396;0.5776572;2.3167195;0.94900364;8.550351;6.27275;8.460424;76.50944;84.493904;98.64036
0.19223548;0.34866396;0.5776572;2.3167195;0.94900364;8.550351;6.27275;8.460424;137.28893;57.23778;98.64036
0.19223548;0.34866396;0.5776572;2.3167195;0.94900364;8.550351;6.27275;8.460424;137.28893;84.493904;74.11628
0.623764;0.8699762;0.17319092;4.526294;1.6541215;16.823088;18.848715;39.51897;76.50944;57.23778;74.11628
0.51401985;0.6299892;0.28374162;4.8293986;1.5731983;2.915002;17.203724;24.868668;105.234634;142.67593;106.572975
0.97397417;0.6299892;0.28374162;4.8293986;1.5731983;2.915002;17.203724;24.868668;105.234634;142.67593;106.572975
0.51401985;0.18586874;0.28374162;4.8293986;1.5731983;2.915002;17.203724;24.868668;105.234634;142.67593;106.572975
0.51401985;0.6299892;0.5939196;4.8293986;1.5731983;2.915002;17.203724;24.868668;105.234634;142.67593;106.572975
0.51401985;0.6299892;0.28374162;3.5423076;1.5731983;2.915002;17.203724;24.868668;105.234634;142.67593;106.572975
0.51401985;0.6299892;0.28374162;4.8293986;3.3172653;2.915002;17.203724;24.868668;105.234634;142.67593;106.572975
0.51401985;0.6299892;0.28374162;4.8293986;1.5731983;13.795929;17.203724;24.868668;105.234634;142.67593;106.572975
0.51401985;0.6299892;0.28374162;4.8293986;1.5731983;2.915002;10.273262;24.868668;105.234634;142.67593;106.572975
0.51401985;0.6299892;0.28374162;4.8293986;1.5731983;2.915002;17.203724;36.352882;105.234634;142.67593;106.572975
0.51401985;0.6299892;0.28374162;4.8293986;1.5731983;2.915002;17.203724;24.868668;126.39426;142.67593;106.572975
0.51401985;0.6299892;0.28374162;4.8293986;1.5731983;2.915002;17.203724;24.868668;105.234634;114.60456;106.572975
0.51401985;0.6299892;0.28374162;4.8293986;1.5731983;2.915002;17.203724;24.868668;105.234634;142.67593;83.679085
0.97397417;0.18586874;0.5939196;3.5423076;3.3172653;13.795929;10.273262;36.352882;126.39426;114.60456;83.679085
0.86464465;0.16768125;0.45147792;0.16320877;4.0865397;11.788728;7.106265;47.606716;73.477905;79.83449;71.130585
0.5083953;0.16768125;0.45147792;0.16320877;4.0865397;11.788728;7.106265;47.606716;73.477905;79.83449;71.130585
0.86464465;0.7595421;0.45147792;0.16320877;4.0865397;11.788728;7.106265;47.606716;73.477905;79.83449;71.130585
0.86464465;0.16768125;0.30905008;0.16320877;4.0865397;11.788728;7.106265;47.606716;73.477905;79.83449;71.130585
0.86464465;0.16768125;0.45147792;1.5898525;4.0865397;11.788728;7.106265;47.606716;73.477905;79.83449;71.130585
0.86464465;0.16768125;0.45147792;0.16320877;0.7725524;11.788728;7.106265;47.606716;73.477905;79.83449;71.130585
0.86464465;0.16768125;0.45147792;0.16320877;4.0865397;5.6703877;7.106265;47.606716;73.477905;79.83449;71.130585
0.86464465;0.16768125;0.45147792;0.16320877;4.0865397;11.788728;12.629293;47.606716;73.477905;79.83449;71.130585
0.86464465;0.16768125;0.45147792;0.16320877;4.0865397;11.788728;7.106265;12.687224;73.477905;79.83449;71.130585
0.86464465;0.16768125;0.45147792;0.16320877;4.0865397;11.788728;7.106265;47.606716;12.377694;79.83449;71.130585
0.86464465;0.16768125;0.45147792;0.16320877;4.0865397;11.788728;7.106265;47.606716;73.477905;18.480553;71.130585
0.86464465;0.16768125;0.45147792;0.16320877;4.0865397;11.788728;7.106265;47.606716;73.477905;79.83449;97.209435
0.5083953;0.7595421;0.30905008;1.5898525;0.7725524;5.6703877;12.629293;12.687224;12.377694;18.480553;97.209435
0.94044477;0.76619625;0.66376686;0.92720383;4.660998;19.94006;19.471085;14.753154;85.83652;105.32133;119.09535
0.42967746;0.76619625;0.66376686;0.92720383;4.660998;19.94006;19.471085;14.753154;85.83652;105.32133;119.09535
0.94044477;0.27249226;0.66376686;0.92720383;4.660998;19.94006;19.471085;14.753154;85.83652;105.32133;119.09535
0.94044477;0.76619625;0.20592295;0.92720383;4.660998;19.94006;19.471085;14.753154;85.83652;105.32133;119.09535
0.94044477;0.76619625;0.66376686;2.3952086;4.660998;19.94006;19.471085;14.753154;85.83652;105.32133;119.09535
0.94044477;0.76619625;0.66376686;0.92720383;0.5796039;19.94006;19.471085;14.753154;85.83652;105.32133;119.09535
