[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;dmax_denit;dmax_nit;kfix;c_fert
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;18.451916;11.166655;25.257156;22.72591;34.23965;0.68560696
0.24477881;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;18.451916;11.166655;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.95321697;1.7807199;3.6702492;3.8506176;4.997083;18.451916;11.166655;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.19814174;3.2258942;3.6702492;3.8506176;4.997083;18.451916;11.166655;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;2.2326982;3.8506176;4.997083;18.451916;11.166655;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;0.44318748;4.997083;18.451916;11.166655;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;17.287579;18.451916;11.166655;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;9.868146;11.166655;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;18.451916;21.479668;25.257156;22.72591;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;18.451916;11.166655;14.54884;22.72591;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;18.451916;11.166655;25.257156;16.25277;34.23965;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;18.451916;11.166655;25.257156;22.72591;46.119446;0.68560696
0.7870236;0.19814174;1.7807199;3.6702492;3.8506176;4.997083;18.451916;11.166655;25.257156;22.72591;34.23965;0.2358673
0.24477881;0.95321697;3.2258942;2.2326982;0.44318748;17.287579;9.868146;21.479668;14.54884;16.25277;46.119446;0.2358673
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;5.532704;24.541416;35.82204;40.73111;62.937187;0.3561743
0.93276066;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;5.532704;24.541416;35.82204;40.73111;62.937187;0.3561743
0.5043881;0.27478263;3.6467743;2.3068373;2.1651545;12.428202;5.532704;24.541416;35.82204;40.73111;62.937187;0.3561743
0.5043881;0.6651181;1.8291241;2.3068373;2.1651545;12.428202;5.532704;24.541416;35.82204;40.73111;62.937187;0.3561743
0.5043881;0.6651181;3.6467743;3.313687;2.1651545;12.428202;5.532704;24.541416;35.82204;40.73111;62.937187;0.3561743
