[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
alpha_transp;alpha_q;km_denit;km_nit;kmin;dmax_denit;dmax_nit;kfix;c_fert
0.3939635;0.121621735;4.153283;7.140144;19.677158;47.666245;18.787659;75.31508;0.67272013
0.54677945;0.121621735;4.153283;7.140144;19.677158;47.666245;18.787659;75.31508;0.67272013
0.3939635;0.36841702;4.153283;7.140144;19.677158;47.666245;18.787659;75.31508;0.67272013
0.3939635;0.121621735;16.142063;7.140144;19.677158;47.666245;18.787659;75.31508;0.67272013
0.3939635;0.121621735;4.153283;8.140307;19.677158;47.666245;18.787659;75.31508;0.67272013
0.3939635;0.121621735;4.153283;7.140144;16.76346;47.666245;18.787659;75.31508;0.67272013
0.3939635;0.121621735;4.153283;7.140144;19.677158;22.132889;18.787659;75.31508;0.67272013
0.3939635;0.121621735;4.153283;7.140144;19.677158;47.666245;22.408762;75.31508;0.67272013
0.3939635;0.121621735;4.153283;7.140144;19.677158;47.666245;18.787659;75.58491;0.67272013
0.3939635;0.121621735;4.153283;7.140144;19.677158;47.666245;18.787659;75.31508;0.285136
0.54677945;0.36841702;16.142063;8.140307;16.76346;22.132889;22.408762;75.58491;0.285136
0.60206777;0.8988589;11.754089;19.503769;29.759357;17.430204;37.97846;24.032518;0.21864547
0.70599926;0.8988589;11.754089;19.503769;29.759357;17.430204;37.97846;24.032518;0.21864547
0.60206777;0.7059984;11.754089;19.503769;29.759357;17.430204;37.97846;24.032518;0.21864547
0.60206777;0.8988589;8.995969;19.503769;29.759357;17.430204;37.97846;24.032518;0.21864547
0.60206777;0.8988589;11.754089;16.993895;29.759357;17.430204;37.97846;24.032518;0.21864547
0.60206777;0.8988589;11.754089;19.503769;27.819757;17.430204;37.97846;24.032518;0.21864547
0.60206777;0.8988589;11.754089;19.503769;29.759357;47.72915;37.97846;24.032518;0.21864547
0.60206777;0.8988589;11.754089;19.503769;29.759357;17.430204;41.182518;24.032518;0.21864547
0.60206777;0.8988589;11.754089;19.503769;29.759357;17.430204;37.97846;10.33333;0.21864547
0.60206777;0.8988589;11.754089;19.503769;29.759357;17.430204;37.97846;24.032518;0.6590701
0.70599926;0.7059984;8.995969;16.993895;27.819757;47.72915;41.182518;10.33333;0.6590701
0.82145274;0.37170762;9.277547;4.7297773;21.167418;22.216772;23.144373;43.132103;0.38284156
0.9898168;0.37170762;9.277547;4.7297773;21.167418;22.216772;23.144373;43.132103;0.38284156
0.82145274;0.7852754;9.277547;4.7297773;21.167418;22.216772;23.144373;43.132103;0.38284156
0.82145274;0.37170762;6.7633185;4.7297773;21.167418;22.216772;23.144373;43.132103;0.38284156
0.82145274;0.37170762;9.277547;4.586433;21.167418;22.216772;23.144373;43.132103;0.38284156
0.82145274;0.37170762;9.277547;4.7297773;14.562279;22.216772;23.144373;43.132103;0.38284156
0.82145274;0.37170762;9.277547;4.7297773;21.167418;37.278362;23.144373;43.132103;0.38284156
0.82145274;0.37170762;9.277547;4.7297773;21.167418;22.216772;15.478772;43.132103;0.38284156
0.82145274;0.37170762;9.277547;4.7297773;21.167418;22.216772;23.144373;35.129257;0.38284156
0.82145274;0.37170762;9.277547;4.7297773;21.167418;22.216772;23.144373;43.132103;0.13813806
