[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
alpha_transp;alpha_q;c2_transp;c2_q_rz;c2_q_ss;km_denit;km_nit;kmin;dmax_denit;dmax_nit;kfix
0.15252356;0.77684784;4.5919094;1.76981;4.5311313;7.9536347;17.500711;102.98593;19.714655;22.700087;69.935234
0.48093486;0.77684784;4.5919094;1.76981;4.5311313;7.9536347;17.500711;102.98593;19.714655;22.700087;69.935234
0.15252356;0.73581237;4.5919094;1.76981;4.5311313;7.9536347;17.500711;102.98593;19.714655;22.700087;69.935234
0.15252356;0.77684784;1.0845332;1.76981;4.5311313;7.9536347;17.500711;102.98593;19.714655;22.700087;69.935234
0.15252356;0.77684784;4.5919094;4.3518357;4.5311313;7.9536347;17.500711;102.98593;19.714655;22.700087;69.935234
0.15252356;0.77684784;4.5919094;1.76981;4.9808497;7.9536347;17.500711;102.98593;19.714655;22.700087;69.935234
0.15252356;0.77684784;4.5919094;1.76981;4.5311313;16.665888;17.500711;102.98593;19.714655;22.700087;69.935234
0.15252356;0.77684784;4.5919094;1.76981;4.5311313;7.9536347;13.021914;102.98593;19.714655;22.700087;69.935234
0.15252356;0.77684784;4.5919094;1.76981;4.5311313;7.9536347;17.500711;25.270529;19.714655;22.700087;69.935234
0.15252356;0.77684784;4.5919094;1.76981;4.5311313;7.9536347;17.500711;102.98593;36.571968;22.700087;69.935234
0.15252356;0.77684784;4.5919094;1.76981;4.5311313;7.9536347;17.500711;102.98593;19.714655;48.14787;69.935234
0.15252356;0.77684784;4.5919094;1.76981;4.5311313;7.9536347;17.500711;102.98593;19.714655;22.700087;56.657314
0.48093486;0.73581237;1.0845332;4.3518357;4.9808497;16.665888;13.021914;25.270529;36.571968;48.14787;56.657314
0.5940055;0.4407205;1.9321781;2.6450734;0.8506042;16.655828;3.8717701;197.18912;40.727192;39.72074;50.73158
0.6870099;0.4407205;1.9321781;2.6450734;0.8506042;16.655828;3.8717701;197.18912;40.727192;39.72074;50.73158
0.5940055;0.2213704;1.9321781;2.6450734;0.8506042;16.655828;3.8717701;197.18912;40.727192;39.72074;50.73158
0.5940055;0.4407205;4.2421384;2.6450734;0.8506042;16.655828;3.8717701;197.18912;40.727192;39.72074;50.73158
0.5940055;0.4407205;1.9321781;1.373372;0.8506042;16.655828;3.8717701;197.18912;40.727192;39.72074;50.73158
0.5940055;0.4407205;1.9321781;2.6450734;1.303848;16.655828;3.8717701;197.18912;40.727192;39.72074;50.73158
0.5940055;0.4407205;1.9321781;2.6450734;0.8506042;3.8110895;3.8717701;197.18912;40.727192;39.72074;50.73158
