[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
alpha_transp;alpha_q;km_denit;km_nit;kmin;dmax_denit;dmax_nit;kngl
0.63845134;0.11897318;7.775636;17.290447;16.832281;22.182396;19.97064;17.100973
0.8765043;0.11897318;7.775636;17.290447;16.832281;22.182396;19.97064;17.100973
0.63845134;0.8419511;7.775636;17.290447;16.832281;22.182396;19.97064;17.100973
0.63845134;0.11897318;4.44549;17.290447;16.832281;22.182396;19.97064;17.100973
0.63845134;0.11897318;7.775636;18.132734;16.832281;22.182396;19.97064;17.100973
0.63845134;0.11897318;7.775636;17.290447;20.255737;22.182396;19.97064;17.100973
0.63845134;0.11897318;7.775636;17.290447;16.832281;35.686447;19.97064;17.100973
0.63845134;0.11897318;7.775636;17.290447;16.832281;22.182396;35.433;17.100973
0.63845134;0.11897318;7.775636;17.290447;16.832281;22.182396;19.97064;74.76184
0.63845134;0.11897318;7.775636;17.290447;16.832281;22.182396;19.97064;17.100973
0.8765043;0.8419511;4.44549;18.132734;20.255737;35.686447;35.433;74.76184
0.2637514;0.8923165;15.241437;5.140169;27.332579;44.72276;49.475098;59.554085
0.28079304;0.8923165;15.241437;5.140169;27.332579;44.72276;49.475098;59.554085
0.2637514;0.31085917;15.241437;5.140169;27.332579;44.72276;49.475098;59.554085
0.2637514;0.8923165;17.164656;5.140169;27.332579;44.72276;49.475098;59.554085
0.2637514;0.8923165;15.241437;8.5481;27.332579;44.72276;49.475098;59.554085
0.2637514;0.8923165;15.241437;5.140169;17.634747;44.72276;49.475098;59.554085
0.2637514;0.8923165;15.241437;5.140169;27.332579;26.918743;49.475098;59.554085
0.2637514;0.8923165;15.241437;5.140169;27.332579;44.72276;10.982978;59.554085
0.2637514;0.8923165;15.241437;5.140169;27.332579;44.72276;49.475098;46.866856
0.2637514;0.8923165;15.241437;5.140169;27.332579;44.72276;49.475098;59.554085
0.28079304;0.31085917;17.164656;8.5481;17.634747;26.918743;10.982978;46.866856
0.45102373;0.32853076;3.1254473;12.544239;22.193161;37.839603;24.212564;94.35815
0.4292274;0.32853076;3.1254473;12.544239;22.193161;37.839603;24.212564;94.35815
0.45102373;0.38559133;3.1254473;12.544239;22.193161;37.839603;24.212564;94.35815
0.45102373;0.32853076;14.6645775;12.544239;22.193161;37.839603;24.212564;94.35815
0.45102373;0.32853076;3.1254473;14.331079;22.193161;37.839603;24.212564;94.35815
0.45102373;0.32853076;3.1254473;12.544239;29.239935;37.839603;24.212564;94.35815
0.45102373;0.32853076;3.1254473;12.544239;22.193161;17.434301;24.212564;94.35815
0.45102373;0.32853076;3.1254473;12.544239;22.193161;37.839603;48.800514;94.35815
0.45102373;0.32853076;3.1254473;12.544239;22.193161;37.839603;24.212564;21.994476
0.45102373;0.32853076;3.1254473;12.544239;22.193161;37.839603;24.212564;94.35815
0.4292274;0.38559133;14.6645775;14.331079;29.239935;17.434301;48.800514;21.994476
0.8466868;0.6808775;19.891424;9.894846;11.7767105;15.294226;34.00282;51.90916
0.7260868;0.6808775;19.891424;9.894846;11.7767105;15.294226;34.00282;51.90916
0.8466868;0.7532105;19.891424;9.894846;11.7767105;15.294226;34.00282;51.90916
0.8466868;0.6808775;10.909034;9.894846;11.7767105;15.294226;34.00282;51.90916
0.8466868;0.6808775;19.891424;3.714583;11.7767105;15.294226;34.00282;51.90916
0.8466868;0.6808775;19.891424;9.894846;11.618994;15.294226;34.00282;51.90916
0.8466868;0.6808775;19.891424;9.894846;11.7767105;46.205666;34.00282;51.90916
0.8466868;0.6808775;19.891424;9.894846;11.7767105;15.294226;24.509995;51.90916
0.8466868;0.6808775;19.891424;9.894846;11.7767105;15.294226;34.00282;95.41545
0.8466868;0.6808775;19.891424;9.894846;11.7767105;15.294226;34.00282;51.90916
0.7260868;0.7532105;10.909034;3.714583;11.618994;46.205666;24.509995;95.41545
0.91683346;0.51929325;12.159378;8.282668;14.279212;27.302475;26.760046;88.382904
0.11279865;0.51929325;12.159378;8.282668;14.279212;27.302475;26.760046;88.382904
0.91683346;0.46438557;12.159378;8.282668;14.279212;27.302475;26.760046;88.382904
0.91683346;0.51929325;8.404664;8.282668;14.279212;27.302475;26.760046;88.382904
0.91683346;0.51929325;12.159378;12.69582;14.279212;27.302475;26.760046;88.382904
0.91683346;0.51929325;12.159378;8.282668;16.236403;27.302475;26.760046;88.382904
0.91683346;0.51929325;12.159378;8.282668;14.279212;42.8053;26.760046;88.382904
0.91683346;0.51929325;12.159378;8.282668;14.279212;27.302475;28.975088;88.382904
0.91683346;0.51929325;12.159378;8.282668;14.279212;27.302475;26.760046;83.99418
0.91683346;0.51929325;12.159378;8.282668;14.279212;27.302475;26.760046;88.382904
0.11279865;0.46438557;8.404664;12.69582;16.236403;42.8053;28.975088;83.99418
0.43721387;0.6185435;10.840596;14.143617;24.719696;49.600967;36.274597;34.678528
0.92991215;0.6185435;10.840596;14.143617;24.719696;49.600967;36.274597;34.678528
0.43721387;0.60389876;10.840596;14.143617;24.719696;49.600967;36.274597;34.678528
0.43721387;0.6185435;13.202555;14.143617;24.719696;49.600967;36.274597;34.678528
0.43721387;0.6185435;10.840596;5.366993;24.719696;49.600967;36.274597;34.678528
0.43721387;0.6185435;10.840596;14.143617;23.529978;49.600967;36.274597;34.678528
0.43721387;0.6185435;10.840596;14.143617;24.719696;14.037599;36.274597;34.678528
0.43721387;0.6185435;10.840596;14.143617;24.719696;49.600967;44.68698;34.678528
0.43721387;0.6185435;10.840596;14.143617;24.719696;49.600967;36.274597;10.905452
0.43721387;0.6185435;10.840596;14.143617;24.719696;49.600967;36.274597;34.678528
0.92991215;0.60389876;13.202555;5.366993;23.529978;14.037599;44.68698;10.905452
0.1655875;0.279744;16.25932;4.560859;29.814634;32.71947;12.261699;23.081713
0.5600142;0.279744;16.25932;4.560859;29.814634;32.71947;12.261699;23.081713
0.1655875;0.907092;16.25932;4.560859;29.814634;32.71947;12.261699;23.081713
0.1655875;0.279744;19.719767;4.560859;29.814634;32.71947;12.261699;23.081713
0.1655875;0.279744;16.25932;17.580559;29.814634;32.71947;12.261699;23.081713
0.1655875;0.279744;16.25932;4.560859;14.595917;32.71947;12.261699;23.081713
0.1655875;0.279744;16.25932;4.560859;29.814634;24.065407;12.261699;23.081713
0.1655875;0.279744;16.25932;4.560859;29.814634;32.71947;15.609987;23.081713
0.1655875;0.279744;16.25932;4.560859;29.814634;32.71947;12.261699;35.423523
0.1655875;0.279744;16.25932;4.560859;29.814634;32.71947;12.261699;23.081713
0.5600142;0.907092;19.719767;17.580559;14.595917;24.065407;15.609987;35.423523
0.680452;0.8562388;6.7404547;17.874048;19.301748;10.416231;42.042515;76.77921
0.48466688;0.8562388;6.7404547;17.874048;19.301748;10.416231;42.042515;76.77921
0.680452;0.14707403;6.7404547;17.874048;19.301748;10.416231;42.042515;76.77921
0.680452;0.8562388;5.855713;17.874048;19.301748;10.416231;42.042515;76.77921
0.680452;0.8562388;6.7404547;9.083257;19.301748;10.416231;42.042515;76.77921
0.680452;0.8562388;6.7404547;17.874048;26.889519;10.416231;42.042515;76.77921
0.680452;0.8562388;6.7404547;17.874048;19.301748;32.836773;42.042515;76.77921
0.680452;0.8562388;6.7404547;17.874048;19.301748;10.416231;31.157555;76.77921
0.680452;0.8562388;6.7404547;17.874048;19.301748;10.416231;42.042515;63.694878
0.680452;0.8562388;6.7404547;17.874048;19.301748;10.416231;42.042515;76.77921
0.48466688;0.14707403;5.855713;9.083257;26.889519;32.836773;31.157555;63.694878
0.73558736;0.42748022;17.403;14.992358;25.07623;18.333761;28.343185;80.80442
0.68635577;0.42748022;17.403;14.992358;25.07623;18.333761;28.343185;80.80442
0.73558736;0.18248037;17.403;14.992358;25.07623;18.333761;28.343185;80.80442
0.73558736;0.42748022;2.7652287;14.992358;25.07623;18.333761;28.343185;80.80442
0.73558736;0.42748022;17.403;6.3934026;25.07623;18.333761;28.343185;80.80442
0.73558736;0.42748022;17.403;14.992358;12.781714;18.333761;28.343185;80.80442
0.73558736;0.42748022;17.403;14.992358;25.07623;19.718382;28.343185;80.80442
0.73558736;0.42748022;17.403;14.992358;25.07623;18.333761;27.255697;80.80442
0.73558736;0.42748022;17.403;14.992358;25.07623;18.333761;28.343185;28.16633
0.73558736;0.42748022;17.403;14.992358;25.07623;18.333761;28.343185;80.80442
0.68635577;0.18248037;2.7652287;6.3934026;12.781714;19.718382;27.255697;28.16633
0.11217895;0.7507931;5.5967827;7.45527;15.807696;36.03054;38.44642;38.69749
0.35832614;0.7507931;5.5967827;7.45527;15.807696;36.03054;38.44642;38.69749
0.11217895;0.99834514;5.5967827;7.45527;15.807696;36.03054;38.44642;38.69749
0.11217895;0.7507931;16.244793;7.45527;15.807696;36.03054;38.44642;38.69749
0.11217895;0.7507931;5.5967827;11.532692;15.807696;36.03054;38.44642;38.69749
0.11217895;0.7507931;5.5967827;7.45527;25.109684;36.03054;38.44642;38.69749
0.11217895;0.7507931;5.5967827;7.45527;15.807696;48.448254;38.44642;38.69749
0.11217895;0.7507931;5.5967827;7.45527;15.807696;36.03054;41.699417;38.69749
0.11217895;0.7507931;5.5967827;7.45527;15.807696;36.03054;38.44642;89.90346
0.11217895;0.7507931;5.5967827;7.45527;15.807696;36.03054;38.44642;38.69749
0.35832614;0.99834514;16.244793;11.532692;25.109684;48.448254;41.699417;89.90346
0.3750169;0.18880977;13.303058;19.730011;10.907974;41.649025;12.558139;27.807869
0.23957883;0.18880977;13.303058;19.730011;10.907974;41.649025;12.558139;27.807869
