-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
alpha_transp;alpha_q;k_transp;k_q;km_denit;km_nit;kmin;kfix;kngl;dmax_denit;dmax_nit;phi_soil_temp;clay;soil_fertility;z_soil
0.42808366;0.7000941;0.7295118;2.5995948;1.6923709;12.279528;34.79232;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.46972662;0.7000941;0.7295118;2.5995948;1.6923709;12.279528;34.79232;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.42808366;0.25870317;0.7295118;2.5995948;1.6923709;12.279528;34.79232;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.42808366;0.7000941;0.7295118;2.5995948;17.631361;12.279528;34.79232;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.42808366;0.7000941;0.7295118;2.5995948;1.6923709;12.279528;34.79232;40.0;19.291893748489898;60.211533;32.55487;91;0.2822544050076512;3;1350
0.42808366;0.7000941;0.7295118;2.5995948;1.6923709;3.9389603;34.79232;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.42808366;0.7000941;0.7295118;2.5995948;1.6923709;12.279528;34.79232;40.0;19.291893748489898;58.949085;64.98287;91;0.2822544050076512;3;1350
0.42808366;0.7000941;0.7295118;2.5995948;1.6923709;12.279528;43.36148;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.42808366;0.7000941;0.78711635;2.5995948;1.6923709;12.279528;34.79232;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.42808366;0.7000941;0.7295118;2.4567945;1.6923709;12.279528;34.79232;40.0;19.291893748489898;58.949085;32.55487;91;0.2822544050076512;3;1350
0.46972662;0.25870317;0.78711635;2.4567945;17.631361;3.9389603;43.36148;40.0;19.291893748489898;60.211533;64.98287;91;0.2822544050076512;3;1350
0.8633629;0.28811023;0.62459874;1.0969898;13.53389;8.898651;99.59519;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
0.64097303;0.28811023;0.62459874;1.0969898;13.53389;8.898651;99.59519;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
0.8633629;0.6972287;0.62459874;1.0969898;13.53389;8.898651;99.59519;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
0.8633629;0.28811023;0.62459874;1.0969898;2.7971776;8.898651;99.59519;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
0.8633629;0.28811023;0.62459874;1.0969898;13.53389;8.898651;99.59519;40.0;19.291893748489898;30.449389;66.6486;91;0.2822544050076512;3;1350
0.8633629;0.28811023;0.62459874;1.0969898;13.53389;19.466806;99.59519;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
0.8633629;0.28811023;0.62459874;1.0969898;13.53389;8.898651;99.59519;40.0;19.291893748489898;43.296947;41.94052;91;0.2822544050076512;3;1350
0.8633629;0.28811023;0.62459874;1.0969898;13.53389;8.898651;57.754387;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
